Record;Date;UTC Time;Tc_RU;Tf_RU;Hz1_RU;Hz2_RU;Pc_RU;Pf_RU;Tc_HX1_RU;Tc_HX2_RU;Tc_HX1_CIN;Tf_HX1_CIN;Q_HX1_CIN;Hz_HX1_CIN;Tc_HX2_CIN;Tf_HX2_CIN;Q_HX2_CIN;Hz_HX2_CIN
282;07-11-25;11:15:00;78;63;46;46;4429;2435;78;650;77;74;23;15;79;73;24;16
283;07-11-25;11:30:00;78;65;46;46;4361;2440;78;649;78;74;23;13;79;74;23;13
284;07-11-25;11:45:00;78;64;47;46;4443;2488;79;656;78;73;23;15;79;73;23;15
285;07-11-25;12:00:00;76;65;46;46;4398;2460;76;650;74;72;23;20;74;72;24;20
286;07-11-25;12:15:00;68;65;45;45;4340;2435;68;650;67;69;26;30;68;69;26;30
287;07-11-25;12:30:00;68;65;45;45;4307;2421;68;657;67;70;26;29;68;70;26;29
288;07-11-25;12:45:00;68;65;45;45;4234;2395;69;662;67;70;25;28;68;70;26;28
289;07-11-25;13:00:00;78;66;44;45;4187;2385;79;669;78;75;23;11;79;75;22;11
290;07-11-25;13:15:00;69;66;44;44;4130;2377;68;657;67;71;25;27;68;70;26;27
291;07-11-25;13:30:00;77;67;44;44;4101;2353;78;668;77;75;22;11;79;75;23;11
292;07-11-25;13:45:00;79;67;44;44;4069;2370;78;669;79;75;23;11;80;75;23;11
293;07-11-25;14:00:00;78;67;44;44;4093;2373;79;665;78;75;22;11;80;75;22;11
294;07-11-25;14:15:00;78;66;45;45;4168;2362;78;179;79;74;23;13;79;74;23;13
295;07-11-25;14:30:00;79;67;44;44;4142;2369;79;174;79;76;23;11;80;75;23;11
296;07-11-25;14:45:00;79;66;45;44;4196;2402;79;153;79;76;22;11;81;75;23;11
297;07-11-25;15:00:00;80;65;44;45;4270;2383;79;172;79;75;22;11;81;75;22;11
298;07-11-25;15:15:00;78;64;46;46;4426;2392;78;193;78;73;23;17;79;73;23;17
299;07-11-25;15:30:00;78;62;48;48;4539;2426;78;187;77;72;24;21;79;72;24;21
300;07-11-25;15:45:00;77;62;48;49;4578;2405;78;196;77;72;24;21;78;72;23;21
301;07-11-25;16:00:00;77;63;48;48;4497;2444;77;754;78;73;23;17;79;72;24;17
302;07-11-25;16:15:00;78;66;44;45;4220;2455;78;719;78;74;22;11;80;74;23;12
303;07-11-25;16:30:00;77;66;45;44;4252;2463;78;665;79;74;23;11;80;74;23;11
304;07-11-25;16:45:00;79;68;43;42;4057;2448;78;664;78;76;22;11;79;76;23;11
305;07-11-25;17:00:00;79;68;43;43;4132;2453;78;689;78;76;22;11;80;76;22;11
306;07-11-25;17:15:00;77;67;44;43;4177;2456;78;685;77;75;22;11;79;75;23;11
307;07-11-25;17:30:00;77;66;45;44;4271;2458;77;660;75;74;22;12;77;74;23;12
308;07-11-25;17:45:00;77;66;45;44;4247;2436;77;664;76;75;22;11;78;74;23;11
309;07-11-25;18:00:00;76;66;44;45;4235;2437;77;651;76;74;22;13;77;74;23;13
310;07-11-25;18:15:00;75;65;45;44;4278;2432;75;657;75;73;23;17;76;73;24;17
311;07-11-25;18:30:00;76;67;43;43;4187;2411;77;661;76;75;22;11;77;75;23;11
312;07-11-25;18:45:00;77;67;44;43;4150;2402;77;658;76;75;22;11;78;74;23;11
313;07-11-25;19:00:00;77;67;44;43;4129;2408;77;660;77;75;22;11;78;75;23;11
314;07-11-25;19:15:00;76;67;43;43;4111;2389;76;631;76;74;22;11;77;74;24;11
315;07-11-25;19:30:00;75;66;45;45;4198;2387;76;621;74;74;23;13;76;73;23;13
316;07-11-25;19:45:00;75;66;43;43;4117;2370;75;631;74;74;23;13;76;74;23;13
317;07-11-25;20:00:00;75;67;44;44;4113;2349;75;638;74;74;22;12;76;73;23;12
318;07-11-25;20:15:00;76;67;44;44;4086;2331;76;640;75;75;22;12;76;74;23;12
319;07-11-25;20:30:00;76;66;45;45;4137;2338;76;645;75;74;22;14;76;74;23;14
320;07-11-25;20:45:00;75;66;45;45;4163;2311;75;642;75;74;22;14;76;73;22;14
321;07-11-25;21:00:00;75;65;45;44;4193;2311;75;629;74;73;23;16;75;73;23;16
322;07-11-25;21:15:00;75;65;45;45;4199;2286;76;635;75;74;23;15;76;73;23;15
323;07-11-25;21:30:00;76;66;46;45;4173;2299;75;636;75;74;23;17;76;73;23;17
324;07-11-25;21:45:00;75;64;46;46;4233;2298;75;641;74;73;23;17;76;73;24;17
325;07-11-25;22:00:00;75;65;46;46;4201;2314;75;625;74;73;23;16;76;73;23;16
326;07-11-25;22:15:00;75;65;45;45;4130;2284;76;632;74;74;23;14;75;73;23;15
327;07-11-25;22:30:00;75;65;45;45;4145;2286;75;625;74;74;23;15;76;73;24;15
328;07-11-25;22:45:00;74;64;47;47;4256;2282;74;630;73;73;24;20;75;72;24;20
329;07-11-25;23:00:00;74;65;45;46;4228;2267;74;625;74;73;23;19;75;72;24;19
330;07-11-25;23:15:00;74;64;47;45;4232;2255;74;629;73;73;23;19;75;72;24;19
331;07-11-25;23:30:00;75;64;46;46;4186;2249;75;635;74;73;23;17;76;73;24;18
332;07-11-25;23:45:00;76;65;46;46;4126;2238;76;634;75;73;22;16;78;73;24;16
333;07-12-25;00:00:00;76;65;46;46;4148;2246;76;637;74;73;23;16;77;73;24;16
334;07-12-25;00:15:00;76;64;46;46;4163;2235;76;633;76;74;23;15;77;73;23;15
335;07-12-25;00:30:00;76;65;46;46;4141;2235;76;635;75;73;23;17;76;73;24;17
336;07-12-25;00:45:00;75;64;45;46;4129;2239;75;636;74;74;23;19;77;72;24;19
337;07-12-25;01:00:00;74;64;47;46;4201;2230;75;635;74;73;24;21;75;72;24;21
338;07-12-25;01:15:00;74;64;46;47;4165;2234;74;639;74;72;23;20;75;72;24;20
339;07-12-25;01:30:00;74;64;46;46;4158;2219;75;639;74;72;24;19;75;72;24;19
340;07-12-25;01:45:00;66;63;48;48;4403;2345;66;630;65;68;28;38;66;68;29;38
341;07-12-25;02:00:00;71;62;48;48;4424;2310;72;642;72;71;25;25;75;71;25;26
342;07-12-25;02:15:00;73;63;48;47;4371;2307;73;643;72;72;24;24;74;71;25;24
343;07-12-25;02:30:00;73;63;47;48;4384;2272;73;643;72;72;25;23;74;71;25;23
344;07-12-25;02:45:00;73;63;47;47;4355;2278;73;644;72;72;24;23;74;71;25;23
345;07-12-25;03:00:00;73;63;47;47;4337;2274;72;644;71;71;24;24;72;70;25;24
346;07-12-25;03:15:00;72;63;47;47;4289;2275;72;643;72;73;24;25;72;71;25;25
347;07-12-25;03:30:00;73;63;47;47;4280;2266;72;641;72;72;24;22;73;71;24;22
348;07-12-25;03:45:00;72;62;48;48;4349;2239;72;644;70;71;25;26;72;70;26;26
349;07-12-25;04:00:00;71;62;48;48;4390;2214;71;644;71;71;25;27;72;69;26;27
350;07-12-25;04:15:00;66;62;49;48;4405;2197;66;639;65;67;30;41;66;66;31;42
351;07-12-25;04:30:00;67;61;50;49;4618;2348;66;628;65;67;30;43;65;66;30;43
352;07-12-25;04:45:00;71;59;51;50;4646;2332;71;640;70;68;28;37;71;68;28;37
353;07-12-25;05:00:00;71;60;50;50;4638;2317;70;643;70;69;27;35;71;68;28;35
354;07-12-25;05:15:00;71;62;48;49;4466;2311;71;642;70;69;26;31;72;69;26;31
355;07-12-25;05:30:00;71;62;49;49;4498;2313;71;646;70;70;26;30;72;69;26;30
356;07-12-25;05:45:00;71;62;49;49;4486;2313;72;646;70;70;26;29;72;70;27;29
357;07-12-25;06:00:00;72;62;49;49;4491;2296;72;640;72;70;26;29;73;69;26;29
358;07-12-25;06:15:00;73;62;49;49;4487;2291;72;639;72;70;26;29;73;70;26;29
359;07-12-25;06:30:00;72;62;49;48;4426;2280;73;641;72;70;25;28;72;70;26;28
360;07-12-25;06:45:00;72;61;49;49;4495;2256;72;640;72;70;26;30;73;70;27;31
361;07-12-25;07:00:00;73;61;50;50;4555;2300;73;644;73;70;26;29;74;70;26;30
362;07-12-25;07:15:00;74;60;50;50;4567;2308;74;642;75;70;26;30;76;70;26;30
363;07-12-25;07:30:00;75;61;50;49;4515;2330;74;648;75;70;26;29;76;69;26;30
364;07-12-25;07:45:00;75;62;49;48;4418;2337;74;637;75;70;26;29;76;70;25;29
365;07-12-25;08:00:00;75;62;48;48;4423;2353;75;634;75;71;25;26;77;70;25;26
366;07-12-25;08:15:00;74;62;48;48;4462;2379;75;639;75;71;24;26;76;70;26;26
367;07-12-25;08:30:00;76;62;49;48;4483;2376;75;641;76;71;25;26;77;70;25;26
368;07-12-25;08:45:00;76;62;48;47;4465;2389;75;640;76;72;25;24;78;71;25;24
369;07-12-25;09:00:00;76;62;48;47;4458;2433;76;641;76;71;24;24;77;71;25;24
370;07-12-25;09:15:00;75;63;48;48;4530;2428;75;647;76;72;24;23;77;71;25;23
371;07-12-25;09:30:00;76;63;48;47;4498;2428;76;641;76;72;23;20;78;72;24;20
372;07-12-25;09:45:00;77;64;47;47;4454;2435;77;639;77;73;23;17;78;73;24;17
373;07-12-25;10:00:00;76;64;47;46;4449;2437;77;643;76;73;24;19;78;73;24;19
374;07-12-25;10:15:00;76;64;46;46;4405;2465;77;644;77;73;23;16;78;73;24;16
375;07-12-25;10:30:00;77;64;46;46;4447;2451;77;643;77;74;23;13;79;74;23;13
376;07-12-25;10:45:00;78;65;45;45;4372;2474;79;647;78;74;22;11;80;74;23;11
377;07-12-25;11:00:00;79;65;46;45;4275;2381;79;650;78;75;22;11;80;74;23;11
378;07-12-25;11:15:00;78;65;45;45;4241;2352;79;647;78;75;22;11;79;75;23;11
379;07-12-25;11:30:00;79;66;45;45;4238;2380;79;653;79;75;22;11;80;75;23;11
380;07-12-25;11:45:00;77;65;45;45;4233;2374;77;652;76;75;22;12;78;74;23;12
381;07-12-25;12:00:00;77;66;45;44;4191;2378;77;651;77;74;22;11;79;74;23;11
382;07-12-25;12:15:00;77;65;44;45;4235;2381;78;651;77;74;22;12;78;75;22;12
383;07-12-25;12:30:00;78;66;44;44;4185;2385;79;661;77;75;22;11;79;75;23;11
384;07-12-25;12:45:00;78;66;44;45;4196;2392;78;651;77;75;22;11;79;74;23;11
385;07-12-25;13:00:00;78;66;44;44;4169;2405;78;651;78;75;22;11;79;75;23;11
386;07-12-25;13:15:00;78;67;43;43;4092;2397;78;650;78;75;22;11;79;75;23;11
387;07-12-25;13:30:00;78;68;44;44;4146;2399;78;654;78;75;22;11;79;76;22;11
388;07-12-25;13:45:00;78;67;43;43;4088;2387;78;651;78;75;22;11;79;75;23;11
389;07-12-25;14:00:00;78;67;44;44;4146;2395;78;650;78;75;22;11;79;75;23;11
390;07-12-25;14:15:00;79;68;43;43;4063;2407;79;652;79;76;22;11;80;76;23;11
391;07-12-25;14:30:00;78;67;43;43;4099;2385;79;653;79;76;23;11;80;75;23;11
392;07-12-25;14:45:00;79;67;43;43;4091;2413;79;653;78;76;22;11;79;76;23;11
393;07-12-25;15:00:00;70;66;44;44;4149;2407;70;623;69;72;25;25;70;70;25;25
394;07-12-25;15:15:00;69;66;45;45;4174;2367;69;620;68;71;25;27;69;70;26;28
395;07-12-25;15:30:00;69;65;45;45;4214;2328;68;624;67;71;25;29;68;70;26;29
396;07-12-25;15:45:00;67;65;45;45;4202;2316;68;599;67;70;26;30;67;69;26;31
397;07-12-25;16:00:00;70;66;45;45;4131;2289;71;613;71;73;24;18;74;73;24;18
398;07-12-25;16:15:00;78;67;43;43;3989;2273;78;617;77;76;22;11;79;75;23;11
399;07-12-25;16:30:00;78;68;44;43;4006;2288;78;618;78;76;22;11;79;75;23;11
400;07-12-25;16:45:00;79;67;43;44;4002;2281;79;628;78;76;22;11;79;76;22;11
401;07-12-25;17:00:00;79;67;43;43;3933;2287;78;622;78;76;22;11;79;75;23;11
402;07-12-25;17:15:00;78;67;44;44;4007;2282;79;628;78;75;22;11;79;75;23;11
403;07-12-25;17:30:00;78;67;43;44;4034;2267;78;630;77;75;22;11;79;75;23;11
404;07-12-25;17:45:00;78;67;44;44;3989;2265;79;634;78;76;23;11;79;74;23;11
405;07-12-25;18:00:00;77;66;44;45;4084;2270;78;627;77;75;22;11;79;75;22;11
406;07-12-25;18:15:00;77;65;45;45;4151;2260;77;625;77;74;23;14;79;74;23;14
407;07-12-25;18:30:00;78;63;48;48;4386;2275;77;620;77;72;23;21;78;72;24;21
408;07-12-25;18:45:00;76;62;49;49;4434;2274;76;625;76;71;25;24;77;71;25;24
409;07-12-25;19:00:00;76;62;48;48;4403;2294;77;628;76;72;24;22;78;72;25;22
410;07-12-25;19:15:00;76;63;47;47;4334;2343;77;628;76;73;23;19;77;72;24;19
411;07-12-25;19:30:00;78;66;44;44;4103;2303;78;610;77;75;22;11;79;75;23;11
412;07-12-25;19:45:00;78;67;44;44;4043;2291;79;615;78;77;22;11;79;76;23;11
413;07-12-25;20:00:00;77;67;43;43;3990;2300;77;615;76;75;22;11;78;75;23;11
414;07-12-25;20:15:00;79;67;43;43;3970;2298;79;620;79;75;22;11;80;77;23;11
415;07-12-25;20:30:00;84;68;43;43;3977;2305;84;629;83;79;22;11;85;79;23;11
416;07-12-25;20:45:00;83;66;44;44;4075;2305;84;632;83;78;23;11;85;78;22;11
417;07-12-25;21:00:00;83;66;44;44;4100;2326;83;634;83;77;22;11;84;77;22;11
418;07-12-25;21:15:00;83;67;44;44;4079;2329;83;632;83;77;22;11;85;77;23;11
419;07-12-25;21:30:00;82;66;45;45;4166;2348;82;631;83;77;22;11;84;77;23;11
420;07-12-25;21:45:00;83;66;44;45;4111;2357;82;632;83;76;22;11;84;76;23;11
421;07-12-25;22:00:00;82;65;45;45;4222;2365;82;622;82;75;22;11;84;75;22;11
422;07-12-25;22:15:00;83;66;45;45;4191;2394;83;624;83;77;22;11;84;77;23;11
423;07-12-25;22:30:00;83;66;44;44;4163;2387;83;118;83;78;22;11;85;78;23;11
424;07-12-25;22:45:00;83;66;45;44;4232;2397;83;119;83;78;22;11;85;77;23;11
425;07-12-25;23:00:00;83;66;45;44;4288;2399;84;116;83;78;22;11;84;77;23;11
426;07-12-25;23:15:00;83;67;44;42;4143;2436;83;116;82;77;22;11;85;77;23;11
427;07-12-25;23:30:00;83;68;43;43;4077;2442;83;116;83;79;22;11;84;79;22;11
428;07-12-25;23:45:00;84;70;40;41;3922;2434;84;118;83;81;22;11;85;81;23;11
429;07/13/2025;00:00:00;85;71;40;40;3867;2421;85;117;84;82;22;11;86;82;23;11
430;07/13/2025;00:15:00;85;71;40;38;3842;2426;85;118;84;81;22;11;86;81;23;11
431;07/13/2025;00:30:00;85;71;40;40;3860;2446;85;118;83;81;22;11;85;81;23;11
432;07/13/2025;00:45:00;84;69;41;41;3988;2429;84;118;83;80;22;11;85;80;22;11
433;07/13/2025;01:00:00;84;71;40;41;3925;2434;85;119;84;81;22;11;85;80;22;11
434;07/13/2025;01:15:00;84;70;41;41;3930;2414;84;116;84;81;22;11;85;80;22;11
435;07/13/2025;01:30:00;84;70;41;41;3913;2424;85;116;83;81;22;11;85;80;23;11
436;07/13/2025;01:45:00;85;70;41;41;3933;2413;84;116;84;81;22;11;85;81;23;11
437;07/13/2025;02:00:00;85;70;40;40;3876;2407;84;116;84;81;22;11;86;81;22;11
438;07/13/2025;02:15:00;84;70;41;40;3872;2397;84;117;83;81;22;11;86;80;23;11
439;07/13/2025;02:30:00;85;70;41;41;3912;2426;84;117;83;80;22;11;85;80;23;11
440;07/13/2025;02:45:00;84;70;41;41;3929;2406;85;117;83;81;22;11;85;81;23;11
441;07/13/2025;03:00:00;84;71;40;41;3873;2388;84;117;83;81;22;11;85;81;22;11
442;07/13/2025;03:15:00;84;70;40;41;3908;2380;84;117;83;81;22;11;85;81;22;11
443;07/13/2025;03:30:00;85;71;40;39;3798;2389;84;117;84;81;22;11;86;81;23;11
444;07/13/2025;03:45:00;85;71;40;40;3797;2393;84;118;84;82;22;11;85;81;22;11
445;07/13/2025;04:00:00;84;70;40;41;3873;2387;84;118;83;81;22;11;85;81;23;11
446;07/13/2025;04:15:00;84;69;41;40;3863;2409;84;115;83;81;23;11;85;81;23;11
447;07/13/2025;04:30:00;84;70;41;41;3855;2372;84;116;83;81;22;11;85;81;22;11
448;07/13/2025;04:45:00;84;71;40;40;3830;2375;83;116;83;82;22;11;85;81;23;11
449;07/13/2025;05:00:00;84;70;41;41;3881;2374;85;117;84;81;22;11;85;80;23;11
450;07/13/2025;05:15:00;84;71;40;40;3791;2381;84;118;83;81;22;11;85;81;23;11
451;07/13/2025;05:30:00;85;71;39;40;3812;2376;85;119;83;81;22;11;85;81;23;11
452;07/13/2025;05:45:00;84;70;40;40;3809;2360;85;118;83;81;22;11;85;81;23;11
453;07/13/2025;06:00:00;84;70;40;39;3813;2359;84;119;83;81;22;11;86;81;22;11
454;07/13/2025;06:15:00;84;70;40;40;3832;2345;84;118;83;81;22;11;85;81;23;11
455;07/13/2025;06:30:00;85;70;40;40;3780;2343;84;119;84;81;23;11;85;81;22;11
456;07/13/2025;06:45:00;84;70;41;40;3840;2332;84;124;84;81;22;11;86;80;23;11
457;07/13/2025;07:00:00;85;70;39;40;3816;2343;84;122;84;81;22;11;85;81;23;11
458;07/13/2025;07:15:00;85;70;40;40;3785;2337;84;129;83;81;22;11;85;81;23;11
459;07/13/2025;07:30:00;85;70;40;40;3793;2359;84;130;84;82;22;11;86;80;23;11
460;07/13/2025;07:45:00;85;70;40;40;3788;2342;85;985;84;81;22;11;86;81;23;11
461;07/13/2025;08:00:00;84;70;41;41;3803;2345;85;985;84;81;22;11;85;81;23;11
462;07/13/2025;08:15:00;85;71;40;40;3753;2346;85;985;83;81;22;11;85;81;23;11
463;07/13/2025;08:30:00;85;70;40;40;3748;2348;85;985;83;81;22;11;85;81;22;11
464;07/13/2025;08:45:00;84;69;42;42;3894;2340;84;985;83;80;22;11;85;80;23;11
465;07/13/2025;09:00:00;85;71;39;40;3781;2346;85;985;84;81;22;11;86;81;22;11
466;07/13/2025;09:15:00;85;70;40;41;3809;2345;84;985;84;81;22;11;86;81;23;11
467;07/13/2025;09:30:00;85;70;40;41;3829;2353;85;985;83;81;22;11;85;81;22;11
468;07/13/2025;09:45:00;83;70;40;40;3796;2357;84;796;84;81;22;11;85;81;23;11
469;07/13/2025;10:00:00;85;71;40;40;3820;2346;85;809;84;81;22;11;86;81;23;11
470;07/13/2025;10:15:00;85;69;41;41;3881;2365;85;792;84;80;22;11;86;80;23;11
471;07/13/2025;10:30:00;85;70;41;40;3829;2341;85;800;84;81;23;11;86;80;23;11
472;07/13/2025;10:45:00;85;71;40;40;3851;2361;85;770;84;81;22;11;85;80;23;11
473;07/13/2025;11:00:00;85;71;40;40;3833;2363;85;985;84;82;22;11;86;81;22;11
474;07/13/2025;11:15:00;85;71;40;40;3845;2371;85;985;85;82;22;11;86;81;22;11
475;07/13/2025;11:30:00;85;71;39;38;3808;2391;85;985;84;82;23;11;86;81;23;11
476;07/13/2025;11:45:00;85;71;40;40;3796;2393;85;711;85;81;22;11;86;81;23;11
477;07/13/2025;12:00:00;85;71;40;40;3823;2378;86;672;85;82;22;11;86;81;23;11
478;07/13/2025;12:15:00;85;71;39;40;3839;2389;85;698;85;82;22;11;86;81;22;11
479;07/13/2025;12:30:00;85;71;39;39;3773;2405;86;716;85;82;23;11;86;81;23;11
480;07/13/2025;12:45:00;85;71;37;39;3774;2407;85;737;85;82;22;11;86;82;23;11
481;07/13/2025;13:00:00;85;72;37;39;3736;2407;86;737;85;82;23;11;86;82;23;11
482;07/13/2025;13:15:00;86;72;39;39;3780;2406;86;739;85;82;22;11;86;81;23;11
483;07/13/2025;13:30:00;85;71;39;39;3784;2409;86;724;85;82;22;11;86;81;23;11
484;07/13/2025;13:45:00;85;72;39;39;3762;2410;86;725;85;82;22;11;86;81;23;11
485;07/13/2025;14:00:00;85;72;39;38;3755;2410;86;735;85;82;22;11;87;82;23;11
486;07/13/2025;14:15:00;85;72;38;39;3761;2414;86;729;85;82;22;11;86;82;23;11
487;07/13/2025;14:30:00;85;72;39;39;3753;2417;85;710;85;82;22;11;87;82;23;11
488;07/13/2025;14:45:00;86;72;39;39;3758;2424;86;711;84;82;22;11;87;82;22;11
489;07/13/2025;15:00:00;86;72;38;38;3740;2416;86;709;85;82;22;11;86;82;23;11
490;07/13/2025;15:15:00;85;72;39;39;3750;2404;86;734;85;83;22;11;87;82;23;11
491;07/13/2025;15:30:00;85;72;38;38;3723;2428;86;737;85;83;22;11;86;82;23;11
492;07/13/2025;15:45:00;86;72;38;38;3707;2405;86;714;85;83;22;11;86;82;23;11
493;07/13/2025;16:00:00;86;72;38;39;3745;2406;86;713;85;83;22;11;86;82;23;11
494;07/13/2025;16:15:00;77;71;39;39;3794;2384;78;693;78;79;22;11;80;79;22;11
495;07/13/2025;16:30:00;83;71;39;39;3753;2386;84;655;83;82;22;11;85;81;23;11
496;07/13/2025;16:45:00;85;72;39;38;3701;2356;86;680;84;82;22;11;86;82;23;11
497;07/13/2025;17:00:00;85;72;39;38;3707;2361;85;641;84;82;22;11;86;82;23;11
498;07/13/2025;17:15:00;82;72;39;38;3700;2368;82;633;81;81;22;11;82;80;23;11
499;07/13/2025;17:30:00;80;71;40;39;3733;2339;80;636;79;80;22;11;81;79;22;11
500;07/13/2025;17:45:00;81;70;40;40;3786;2336;81;638;81;79;22;11;82;79;23;11
