Record;Date;UTC Time;Tc_RU;Tf_RU;Hz1_RU;Hz2_RU;Pc_RU;Pf_RU;Tc_HX1_RU;Tc_HX2_RU;Tc_HX1_CIN;Tf_HX1_CIN;Q_HX1_CIN;Hz_HX1_CIN;Tc_HX2_CIN;Tf_HX2_CIN;Q_HX2_CIN;Hz_HX2_CIN
10274;06/19/2025;11:30:00;71;63;47;47;4545;2535;72;636;72;69;27;33;72;69;26;33
10275;06/19/2025;11:45:00;71;62;48;48;4449;2415;71;642;71;70;26;33;71;69;27;34
10276;06/19/2025;12:00:00;71;63;47;47;4403;2413;72;639;71;69;27;34;72;69;27;34
10277;06/19/2025;12:15:00;71;62;47;47;4422;2428;71;638;72;70;26;32;71;69;26;32
10278;06/19/2025;12:30:00;71;63;47;47;4409;2421;71;634;71;69;26;33;72;69;27;33
10279;06/19/2025;12:45:00;71;62;48;48;4487;2415;71;632;71;69;26;33;72;69;27;33
10280;06/19/2025;13:00:00;67;63;48;48;4465;2414;67;626;67;69;28;38;68;67;29;38
10281;06/19/2025;13:15:00;71;63;48;48;4456;2411;71;639;71;70;26;31;72;69;26;31
10282;06/19/2025;13:30:00;70;63;47;47;4431;2424;71;637;70;69;26;33;71;69;27;33
10283;06/19/2025;13:45:00;72;61;48;48;4477;2422;72;637;73;70;26;28;75;70;26;28
10284;06/19/2025;14:00:00;74;63;48;48;4459;2458;75;630;75;71;25;27;76;71;25;27
10285;06/19/2025;14:15:00;77;63;48;48;4475;2481;76;631;77;71;24;25;78;71;25;25
10286;06/19/2025;14:30:00;75;63;48;48;4537;2497;75;628;76;71;24;25;77;71;25;25
10287;06/19/2025;14:45:00;76;63;48;48;4556;2519;76;634;77;71;23;24;78;71;25;25
10288;06/19/2025;15:00:00;75;63;47;48;4385;2378;75;637;76;71;24;26;77;70;26;26
10289;06/19/2025;15:15:00;75;63;48;47;4406;2424;75;636;75;71;25;26;76;71;26;26
10290;06/19/2025;15:30:00;75;62;49;49;4535;2447;74;139;76;70;25;28;77;70;25;28
10291;06/19/2025;15:45:00;76;63;48;47;4476;2481;76;141;77;72;24;22;78;72;24;21
10292;06/19/2025;16:00:00;77;63;48;47;4517;2489;77;143;77;72;23;22;79;72;23;22
10293;06/19/2025;16:15:00;77;63;47;47;4545;2528;77;141;77;73;23;19;78;73;24;19
10294;06/19/2025;16:30:00;77;64;46;46;4474;2538;78;145;78;73;22;17;79;73;23;17
10295;06/19/2025;16:45:00;78;64;46;46;4480;2552;78;141;78;74;22;15;79;73;23;15
10296;06/19/2025;17:00:00;78;65;46;46;4315;2420;78;145;78;74;22;13;80;74;23;13
10297;06/19/2025;17:15:00;78;65;45;45;4328;2440;78;147;77;74;22;12;78;74;23;12
10298;06/19/2025;17:30:00;78;65;45;45;4328;2436;78;157;77;74;22;11;79;74;23;11
10299;06/19/2025;17:45:00;77;66;42;45;4258;2460;77;152;77;74;22;11;79;74;22;11
10300;06/19/2025;18:00:00;78;66;45;45;4352;2458;78;158;77;74;22;13;79;74;22;13
10301;06/19/2025;18:15:00;78;65;45;45;4295;2456;77;138;77;75;22;13;78;74;23;13
10302;06/19/2025;18:30:00;78;65;45;45;4338;2453;77;139;77;74;22;14;79;73;23;14
10303;06/19/2025;18:45:00;78;65;46;45;4338;2447;78;135;77;74;22;14;79;74;23;14
10304;06/19/2025;19:00:00;78;67;45;44;4262;2471;78;135;77;75;22;11;79;75;23;11
10305;06/19/2025;19:15:00;77;66;44;45;4270;2465;78;132;77;74;22;11;79;75;22;11
10306;06/19/2025;19:30:00;78;66;44;44;4231;2473;78;133;77;75;22;11;80;75;22;11
10307;06/19/2025;19:45:00;78;65;44;45;4263;2470;78;131;78;74;22;11;79;74;23;11
10308;06/19/2025;20:00:00;78;66;44;44;4258;2465;78;112;78;75;22;11;79;75;23;11
10309;06/19/2025;20:15:00;78;66;43;44;4257;2455;78;112;77;75;22;11;79;75;23;11
10310;06/19/2025;20:30:00;78;67;45;44;4260;2455;78;111;77;75;21;11;79;75;22;11
10311;06/19/2025;20:45:00;78;67;44;44;4218;2462;77;111;77;76;21;11;79;75;22;11
10312;06/19/2025;21:00:00;78;66;44;44;4203;2459;78;114;77;75;22;11;79;74;23;11
10313;06/19/2025;21:15:00;78;66;43;44;4189;2444;77;114;77;75;22;11;79;75;22;11
10314;06/19/2025;21:30:00;77;67;44;44;4180;2454;77;114;76;75;22;11;78;74;22;11
10315;06/19/2025;21:45:00;77;67;44;44;4177;2449;77;122;76;74;21;11;78;75;22;11
10316;06/19/2025;22:00:00;77;66;44;44;4191;2437;77;749;77;75;22;11;79;75;22;11
10317;06/19/2025;22:15:00;76;66;44;44;4208;2442;77;645;76;75;21;12;78;74;23;12
10318;06/19/2025;22:30:00;76;65;45;45;4279;2432;76;601;75;74;22;13;77;73;23;13
10319;06/19/2025;22:45:00;75;65;45;46;4327;2412;75;681;74;74;23;17;76;73;23;17
10320;06/19/2025;23:00:00;76;65;46;46;4331;2410;77;680;75;74;22;14;77;73;22;14
10321;06/19/2025;23:15:00;75;65;45;45;4267;2409;75;674;74;73;22;15;75;73;23;15
10322;06/19/2025;23:30:00;75;66;44;44;4235;2391;75;672;74;73;22;14;76;74;23;14
10323;06/19/2025;23:45:00;75;66;44;45;4139;2380;74;675;74;74;22;14;75;73;23;14
10324;06/20/2025;00:00:00;75;66;44;45;4135;2365;75;678;74;74;22;14;75;73;23;14
10325;06/20/2025;00:15:00;77;66;42;45;4173;2359;77;681;77;74;23;14;78;73;23;15
10326;06/20/2025;00:30:00;78;66;44;45;4187;2348;77;679;76;75;22;11;78;74;23;11
10327;06/20/2025;00:45:00;77;66;45;43;4156;2349;77;680;76;75;22;12;78;74;22;12
10328;06/20/2025;01:00:00;77;66;44;45;4184;2347;77;680;76;74;22;12;78;74;22;12
10329;06/20/2025;01:15:00;76;64;46;46;4308;2350;76;671;75;73;23;19;77;73;24;19
10330;06/20/2025;01:30:00;77;65;46;45;4218;2329;77;677;76;74;22;14;77;74;23;14
10331;06/20/2025;01:45:00;77;65;45;45;4206;2335;77;681;76;73;22;15;78;73;23;15
10332;06/20/2025;02:00:00;76;65;45;45;4211;2327;77;677;76;74;22;15;77;74;22;15
10333;06/20/2025;02:15:00;76;64;46;46;4240;2316;77;677;76;73;23;15;77;73;23;15
10334;06/20/2025;02:30:00;76;64;45;46;4229;2328;76;680;75;73;23;19;77;72;24;19
10335;06/20/2025;02:45:00;76;64;46;47;4296;2328;76;677;75;73;23;15;77;73;23;15
10336;06/20/2025;03:00:00;76;64;47;46;4282;2337;76;682;75;73;23;18;76;73;23;18
10337;06/20/2025;03:15:00;76;64;46;46;4292;2325;76;111;75;73;23;16;77;73;23;16
10338;06/20/2025;03:30:00;77;64;45;46;4192;2308;77;114;75;74;22;15;77;73;23;15
10339;06/20/2025;03:45:00;76;64;46;46;4270;2317;76;112;75;73;22;16;77;72;23;16
10340;06/20/2025;04:00:00;77;66;45;45;4087;2310;76;112;76;73;22;16;77;73;23;16
10341;06/20/2025;04:15:00;76;65;45;46;4167;2297;76;112;75;73;22;17;77;73;23;17
10342;06/20/2025;04:30:00;75;64;47;47;4274;2291;76;112;75;73;23;19;76;72;24;19
10343;06/20/2025;04:45:00;76;64;46;46;4183;2301;76;110;75;73;23;19;77;72;24;19
10344;06/20/2025;05:00:00;76;64;46;46;4181;2297;76;110;75;73;23;18;77;72;24;18
10345;06/20/2025;05:15:00;75;64;47;47;4291;2304;76;111;76;72;22;19;77;72;24;19
10346;06/20/2025;05:30:00;76;63;47;47;4300;2305;76;111;76;73;24;20;77;72;23;20
10347;06/20/2025;05:45:00;77;64;46;46;4258;2313;77;112;77;73;23;18;79;72;23;18
10348;06/20/2025;06:00:00;77;64;47;47;4359;2308;77;113;76;73;22;18;78;72;23;18
10349;06/20/2025;06:15:00;78;64;47;46;4334;2327;78;114;77;73;22;16;79;73;23;16
10350;06/20/2025;06:30:00;77;64;46;47;4295;2325;77;114;77;74;22;15;79;73;23;15
10351;06/20/2025;06:45:00;77;64;46;46;4282;2355;77;115;77;74;22;16;79;73;24;16
10352;06/20/2025;07:00:00;78;65;46;46;4273;2348;78;115;77;74;22;14;78;74;23;14
10353;06/20/2025;07:15:00;69;65;46;45;4217;2339;68;106;67;69;26;32;68;69;27;32
10354;06/20/2025;07:30:00;67;64;46;46;4276;2311;67;118;66;69;26;33;67;68;27;33
10355;06/20/2025;07:45:00;73;64;46;46;4240;2288;73;124;72;72;24;22;74;72;24;22
10356;06/20/2025;08:00:00;72;65;46;46;4203;2265;72;124;71;72;24;24;73;71;24;24
10357;06/20/2025;08:15:00;73;65;46;46;4334;2401;73;132;72;72;23;21;73;71;24;22
10358;06/20/2025;08:30:00;73;65;46;45;4280;2397;74;134;73;73;23;19;75;72;24;19
10359;06/20/2025;08:45:00;76;65;45;45;4229;2393;76;690;75;74;22;14;77;73;22;14
10360;06/20/2025;09:00:00;76;65;45;45;4230;2397;75;592;75;74;22;16;76;73;23;16
10361;06/20/2025;09:15:00;76;66;45;44;4227;2408;76;606;76;74;22;14;77;73;23;14
10362;06/20/2025;09:30:00;76;65;45;45;4271;2387;76;712;75;73;23;16;77;73;23;16
10363;06/20/2025;09:45:00;76;66;45;45;4230;2394;77;709;76;74;21;12;78;74;23;12
10364;06/20/2025;10:00:00;76;64;45;46;4290;2414;77;709;76;73;22;16;77;72;24;17
10365;06/20/2025;10:15:00;76;64;45;46;4395;2417;76;710;76;72;23;19;77;72;23;19
10366;06/20/2025;10:30:00;76;63;48;48;4566;2426;75;705;76;71;24;26;77;70;24;26
10367;06/20/2025;10:45:00;75;62;48;48;4544;2458;75;703;75;71;25;26;76;70;25;26
10368;06/20/2025;11:00:00;75;64;47;45;4400;2469;76;284;76;72;23;22;77;72;24;22
10369;06/20/2025;11:15:00;76;64;46;47;4395;2474;75;293;75;72;24;20;77;72;24;20
10370;06/20/2025;11:30:00;76;65;46;46;4354;2484;76;652;76;72;23;19;77;72;24;19
10371;06/20/2025;11:45:00;76;65;44;45;4334;2497;76;671;76;73;22;15;78;73;23;15
10372;06/20/2025;12:00:00;77;65;45;45;4385;2508;77;674;77;74;22;15;78;74;23;15
10373;06/20/2025;12:15:00;77;65;45;45;4419;2508;77;672;76;74;23;15;77;73;23;16
10374;06/20/2025;12:30:00;77;65;45;44;4421;2521;77;150;77;73;22;15;78;73;23;15
10375;06/20/2025;12:45:00;76;65;46;46;4427;2523;77;663;77;74;22;15;78;73;23;15
10376;06/20/2025;13:00:00;77;66;46;45;4446;2528;77;687;77;74;22;15;78;74;23;15
10377;06/20/2025;13:15:00;77;65;45;45;4381;2537;77;680;77;74;22;14;78;73;23;14
10378;06/20/2025;13:30:00;77;66;45;44;4240;2394;77;664;77;74;22;13;78;74;23;13
10379;06/20/2025;13:45:00;76;66;46;45;4341;2418;77;671;76;74;22;15;77;74;23;15
10380;06/20/2025;14:00:00;77;66;45;45;4270;2425;77;677;77;74;22;14;78;74;23;14
10381;06/20/2025;14:15:00;78;65;44;43;4234;2429;77;668;77;75;22;13;78;74;22;13
10382;06/20/2025;14:30:00;78;66;45;45;4240;2436;78;679;77;74;22;12;78;74;22;12
10383;06/20/2025;14:45:00;77;66;45;45;4294;2429;78;692;77;75;22;12;79;74;23;12
10384;06/20/2025;15:00:00;78;66;45;45;4292;2442;78;679;77;74;22;12;79;74;22;12
9885;06/15/2025;10:15:00;55;49;50;50;4631;2394;55;561;55;54;32;50;56;54;33;51
9886;06/15/2025;10:30:00;56;49;50;50;4621;2402;55;562;55;54;33;51;56;54;33;51
9887;06/15/2025;10:45:00;55;50;50;50;4620;2390;55;561;55;54;33;50;56;54;33;51
9888;06/15/2025;11:00:00;55;50;50;50;4623;2405;56;559;55;55;32;50;56;54;33;51
9889;06/15/2025;11:15:00;55;50;50;50;4636;2405;55;557;56;55;33;50;56;54;33;51
9890;06/15/2025;11:30:00;55;50;50;50;4633;2424;55;559;56;55;32;51;56;54;33;51
9891;06/15/2025;11:45:00;55;50;50;50;4635;2428;56;557;55;55;33;50;56;54;33;51
9892;06/15/2025;12:00:00;55;50;50;50;4620;2403;56;563;55;55;33;50;56;54;33;51
9893;06/15/2025;12:15:00;55;50;50;51;4638;2401;56;562;55;55;32;50;56;54;33;51
9894;06/15/2025;12:30:00;56;50;50;50;4626;2411;56;565;55;54;32;50;56;54;33;51
9895;06/15/2025;12:45:00;55;50;50;50;4660;2410;56;563;55;54;33;51;56;54;34;51
9896;06/15/2025;13:00:00;56;50;50;50;4648;2410;56;559;55;55;32;51;56;54;33;51
9897;06/15/2025;13:15:00;56;50;51;51;4631;2407;56;565;55;55;32;50;56;54;33;51
9898;06/15/2025;13:30:00;55;50;50;50;4635;2402;56;564;56;55;32;50;56;54;33;51
9899;06/15/2025;13:45:00;56;50;50;50;4643;2423;56;566;56;55;32;50;56;54;33;51
9900;06/15/2025;14:00:00;56;50;50;50;4651;2422;56;562;56;55;32;51;57;55;34;51
9901;06/15/2025;14:15:00;56;50;50;50;4653;2433;56;562;55;55;32;51;57;55;33;51
9902;06/15/2025;14:30:00;55;51;50;50;4660;2418;56;565;55;54;33;51;56;55;33;51
9903;06/15/2025;14:45:00;56;50;50;50;4667;2415;56;564;55;55;33;50;56;55;33;51
9904;06/15/2025;15:00:00;56;50;50;50;4659;2419;56;561;56;55;33;50;56;54;34;51
9905;06/15/2025;15:15:00;55;50;50;50;4646;2426;56;563;56;55;32;50;56;54;32;51
9906;06/15/2025;15:30:00;56;50;50;50;4649;2429;56;564;56;55;33;51;56;54;33;51
9907;06/15/2025;15:45:00;55;50;49;49;4663;2436;56;566;56;55;33;50;57;55;33;51
9908;06/15/2025;16:00:00;56;51;50;50;4653;2436;56;565;56;55;33;51;56;55;33;51
9909;06/15/2025;16:15:00;56;50;50;50;4660;2423;56;566;56;55;33;50;56;54;33;51
9910;06/15/2025;16:30:00;53;50;50;50;4642;2429;54;563;53;54;33;50;53;53;33;51
9911;06/15/2025;16:45:00;66;50;50;50;4668;2440;67;571;68;60;32;50;70;60;33;51
9912;06/15/2025;17:00:00;67;50;49;50;4737;2505;67;560;69;60;33;51;69;60;33;51
9913;06/15/2025;17:15:00;66;51;51;50;4619;2424;66;562;68;60;33;51;69;60;33;51
9914;06/15/2025;17:30:00;67;51;51;50;4706;2473;68;561;69;61;33;50;70;61;33;51
9915;06/15/2025;17:45:00;66;51;50;50;4739;2528;66;562;67;60;33;51;68;60;32;51
9916;06/15/2025;18:00:00;66;51;50;50;4643;2409;66;569;67;60;32;50;68;60;33;51
9917;06/15/2025;18:15:00;68;52;50;50;4719;2458;68;575;69;62;32;50;70;61;33;51
9918;06/15/2025;18:30:00;67;53;50;49;4740;2492;67;577;68;62;32;50;70;62;33;51
9919;06/15/2025;18:45:00;67;53;50;51;4778;2539;67;581;68;62;33;50;69;62;33;51
9920;06/15/2025;19:00:00;68;55;50;50;4682;2420;68;581;68;64;33;50;70;64;33;51
9921;06/15/2025;19:15:00;68;56;50;50;4700;2455;69;583;69;65;32;50;70;64;32;50
9922;06/15/2025;19:30:00;64;56;50;50;4686;2461;65;580;65;63;33;50;67;63;33;51
9923;06/15/2025;19:45:00;69;58;51;50;4696;2473;69;582;70;66;30;44;71;66;31;44
9924;06/15/2025;20:00:00;70;59;50;50;4733;2578;71;583;71;67;30;44;72;66;30;44
9925;06/15/2025;20:15:00;70;58;49;49;4757;2510;70;580;70;66;31;43;72;66;31;43
9926;06/15/2025;20:30:00;70;59;50;49;4786;2524;71;583;70;67;29;41;72;67;29;41
9927;06/15/2025;20:45:00;71;59;51;50;4661;2416;71;583;71;67;29;42;72;66;29;42
9928;06/15/2025;21:00:00;70;59;49;50;4643;2434;70;583;71;67;30;42;72;66;30;43
9929;06/15/2025;21:15:00;70;59;50;50;4684;2442;70;581;70;67;29;43;71;67;30;43
9930;06/15/2025;21:30:00;71;59;51;50;4697;2460;71;586;71;68;29;39;73;67;29;39
9931;06/15/2025;21:45:00;71;59;50;50;4699;2464;71;586;71;67;29;40;72;67;30;40
9932;06/15/2025;22:00:00;70;58;50;50;4733;2479;70;584;70;66;31;46;71;66;32;47
9933;06/15/2025;22:15:00;70;60;50;50;4725;2468;71;585;70;68;28;38;71;67;28;38
9934;06/15/2025;22:30:00;70;60;50;50;4722;2477;70;583;70;68;29;40;71;67;29;40
9935;06/15/2025;22:45:00;70;61;50;49;4695;2468;71;587;70;68;28;35;71;68;28;36
9936;06/15/2025;23:00:00;72;60;50;50;4743;2489;71;586;71;68;27;37;73;68;28;37
9937;06/15/2025;23:15:00;74;60;49;50;4757;2514;73;586;74;69;27;32;75;69;27;33
9938;06/15/2025;23:30:00;74;60;50;50;4761;2514;73;575;74;69;26;33;75;69;27;33
9939;06/15/2025;23:45:00;73;61;50;50;4660;2450;73;578;74;69;26;34;75;69;27;34
9940;06/16/2025;00:00:00;73;60;49;50;4646;2437;74;578;74;70;26;32;75;69;27;32
9941;06/16/2025;00:15:00;73;61;50;50;4701;2453;73;581;74;69;26;33;75;69;26;33
9942;06/16/2025;00:30:00;73;60;49;49;4737;2459;73;582;74;70;26;31;76;69;26;31
9943;06/16/2025;00:45:00;74;60;50;50;4683;2476;73;583;74;70;25;32;76;69;27;32
9944;06/16/2025;01:00:00;74;61;50;50;4699;2503;74;585;74;69;26;33;75;69;27;33
9945;06/16/2025;01:15:00;74;61;49;49;4684;2502;74;586;74;70;26;29;76;70;26;29
9946;06/16/2025;01:30:00;74;62;49;48;4664;2534;75;591;75;71;24;27;76;70;25;27
9947;06/16/2025;01:45:00;74;61;48;48;4643;2532;74;590;74;70;24;27;76;70;25;27
9948;06/16/2025;02:00:00;75;62;48;49;4715;2554;75;589;74;71;25;26;76;70;25;26
9949;06/16/2025;02:15:00;75;62;48;48;4679;2536;75;588;75;71;24;25;76;71;24;25
9950;06/16/2025;02:30:00;76;62;48;48;4627;2543;75;590;75;71;24;24;76;71;25;24
9951;06/16/2025;02:45:00;75;62;48;48;4683;2542;75;590;75;71;25;25;76;71;25;25
9952;06/16/2025;03:00:00;75;62;48;48;4637;2542;75;591;75;72;25;24;76;71;24;24
9953;06/16/2025;03:15:00;75;62;48;48;4667;2520;75;588;74;71;24;25;76;71;25;25
9954;06/16/2025;03:30:00;75;62;47;47;4692;2544;74;591;75;72;24;25;76;71;25;25
9955;06/16/2025;03:45:00;75;62;48;48;4670;2546;74;588;74;70;25;27;76;71;25;27
9956;06/16/2025;04:00:00;74;62;49;49;4762;2544;74;588;74;70;25;27;76;71;25;27
9957;06/16/2025;04:15:00;74;62;49;48;4652;2528;75;588;74;71;24;25;76;71;25;25
9958;06/16/2025;04:30:00;75;62;47;48;4611;2535;75;588;75;71;24;24;77;71;25;24
9959;06/16/2025;04:45:00;75;62;47;47;4553;2535;74;584;74;72;24;24;76;71;25;24
9960;06/16/2025;05:00:00;75;63;47;47;4558;2534;75;585;74;71;24;24;76;71;24;24
9961;06/16/2025;05:15:00;75;62;48;49;4678;2529;75;582;75;71;24;25;77;70;25;26
9962;06/16/2025;05:30:00;75;62;48;48;4609;2537;75;582;75;72;23;24;77;71;24;24
9963;06/16/2025;05:45:00;76;62;48;47;4633;2555;75;580;75;71;24;24;77;70;24;24
9964;06/16/2025;06:00:00;76;63;48;48;4650;2541;75;577;75;72;24;25;76;71;24;25
9965;06/16/2025;06:15:00;76;62;48;48;4658;2560;75;580;75;71;24;24;77;71;24;24
9966;06/16/2025;06:30:00;76;63;47;47;4484;2433;76;582;75;72;24;23;77;71;24;23
9967;06/16/2025;06:45:00;76;62;47;48;4530;2437;75;578;76;72;24;24;77;71;24;24
9968;06/16/2025;07:00:00;75;62;46;48;4515;2435;76;580;76;72;23;24;77;71;24;24
9969;06/16/2025;07:15:00;74;63;47;48;4494;2431;74;579;73;71;24;26;75;70;25;26
9970;06/16/2025;07:30:00;66;62;48;48;4520;2389;66;572;64;67;29;40;66;67;29;40
9971;06/16/2025;07:45:00;66;62;48;48;4507;2357;66;576;65;68;29;40;66;67;29;40
9972;06/16/2025;08:00:00;66;63;49;48;4421;2315;65;560;65;67;29;39;66;67;29;40
9973;06/16/2025;08:15:00;66;62;49;49;4436;2294;65;567;65;67;30;42;66;67;30;42
9974;06/16/2025;08:30:00;66;62;47;48;4474;2392;66;569;65;68;29;39;66;67;29;39
9975;06/16/2025;08:45:00;66;62;47;47;4360;2378;66;570;65;68;28;39;66;67;29;39
9976;06/16/2025;09:00:00;66;63;47;47;4364;2344;66;571;65;68;28;38;66;67;28;38
9977;06/16/2025;09:15:00;66;62;48;48;4417;2311;66;571;65;67;28;39;66;67;29;39
9978;06/16/2025;09:30:00;66;62;48;48;4341;2289;66;577;65;68;28;38;66;67;29;38
9979;06/16/2025;09:45:00;66;61;49;49;4410;2281;65;574;65;66;30;44;65;66;31;44
9980;06/16/2025;10:00:00;68;61;49;50;4472;2256;69;577;68;67;29;41;69;67;29;42
9981;06/16/2025;10:15:00;68;59;51;50;4502;2271;68;575;68;66;31;46;68;65;32;46
9982;06/16/2025;10:30:00;67;58;50;50;4512;2272;67;576;67;65;32;48;68;65;32;48
9983;06/16/2025;10:45:00;67;59;50;50;4508;2278;67;573;67;66;31;46;68;66;31;46
9984;06/16/2025;11:00:00;68;59;50;50;4523;2285;68;576;68;66;30;46;69;65;31;46
9985;06/16/2025;11:15:00;68;60;50;50;4512;2289;68;575;68;66;30;43;69;66;30;43
9986;06/16/2025;11:30:00;68;60;50;50;4509;2297;68;573;68;67;29;42;69;67;29;42
9987;06/16/2025;11:45:00;68;60;50;50;4537;2311;68;575;68;66;31;44;69;66;31;44
9988;06/16/2025;12:00:00;68;59;50;50;4583;2306;68;574;67;66;31;46;69;66;31;46
9989;06/16/2025;12:15:00;68;60;50;50;4568;2308;67;579;68;66;30;44;69;66;31;44
9990;06/16/2025;12:30:00;69;60;50;50;4547;2324;68;580;68;67;30;44;70;66;30;44
9991;06/16/2025;12:45:00;68;60;50;50;4565;2336;68;578;68;66;30;44;69;66;30;45
9992;06/16/2025;13:00:00;69;60;50;50;4563;2342;68;580;68;67;29;41;69;66;30;42
9993;06/16/2025;13:15:00;68;60;50;50;4520;2344;68;580;68;67;29;43;69;66;30;43
9994;06/16/2025;13:30:00;68;60;50;50;4558;2342;68;582;68;67;30;43;69;66;30;43
9995;06/16/2025;13:45:00;69;60;50;50;4547;2353;69;580;70;68;28;40;71;67;29;40
9996;06/16/2025;14:00:00;70;61;50;50;4551;2370;69;579;70;68;29;40;71;67;29;40
9997;06/16/2025;14:15:00;69;60;50;50;4565;2370;70;577;69;68;29;40;71;67;29;40
9998;06/16/2025;14:30:00;69;60;50;50;4577;2373;69;581;70;68;29;39;71;67;29;39
9999;06/16/2025;14:45:00;70;60;49;50;4596;2374;69;579;69;68;28;40;71;67;30;40
10000;06/16/2025;15:00:00;70;61;50;51;4595;2401;70;582;70;68;29;40;71;67;28;40
